cat1	cat2	cat3	brand	sku_size	product_id	periodo	stock_final	plan_precios_cuidados	cust_request_qty	y	tn
					20816	201710.0		0	174.0	11.54086	11.54086
					20818	201710.0		0	358.0	9.504850000000006	9.504850000000006
					20819	201710.0		0	139.0	4.938800000000006	4.938800000000006
					20820	201710.0		0	354.0	2.9211300000000002	2.9211300000000002
					20821	201710.0		0	188.0	4.320549999999998	4.239769999999998
					20823	201710.0		0	250.0	1.5095800000000001	1.5095800000000001
					20824	201710.0		0	195.0	5.602249999999994	5.602249999999994
					20825	201710.0		0	119.0	3.5544599999999993	3.5544599999999993
					20826	201710.0		0	216.0	2.8984900000000007	2.8984900000000007
					20828	201710.0		0	117.0	2.81411	2.81411
					20829	201710.0		0	12.0	1.59192	1.59192
					20830	201710.0		0	194.0	2.0987900000000006	2.0987900000000006
					20831	201710.0		0	110.0	1.2892599999999999	1.2892599999999999
					20832	201710.0		0	203.0	3.9538000000000015	3.9538100000000016
					20833	201710.0		0	44.0	13.897300000000001	13.897300000000001
					20837	201710.0		0	157.0	2.48128	2.48128
					20838	201710.0		0	337.0	3.549950000000002	3.5119500000000015
					20839	201710.0		0	346.0	3.5694600000000003	3.5694600000000003
					20840	201710.0		0	305.0	2.896380000000001	2.896380000000001
					20843	201710.0		0	23.0	0.31060999999999994	0.31060999999999994
					20844	201710.0		0	329.0	8.307849999999991	8.13678999999999
					20846	201710.0		0	202.0	2.0732100000000004	2.0661100000000006
					20847	201710.0		0	130.0	2.28661	2.28661
					20848	201710.0		0	322.0	4.878620000000004	4.857000000000005
					20849	201710.0		0	322.0	3.398009999999999	3.398009999999999
					20850	201710.0		0	206.0	3.5839100000000017	3.5839100000000017
					20851	201710.0		0	198.0	6.7768299999999995	6.7768299999999995
					20852	201710.0		0	112.0	2.4176000000000006	2.4176000000000006
					20855	201710.0		0	301.0	3.0032900000000007	3.0032900000000007
					20856	201710.0		0	58.0	1.12074	1.0038900000000002
					20857	201710.0		0	180.0	5.13352	5.13352
					20860	201710.0		0	125.0	3.265770000000002	3.265770000000002
					20861	201710.0		0	108.0	5.50695	5.50695
					20862	201710.0		0	163.0	3.4987100000000013	3.4987100000000013
					20863	201710.0		0	205.0	1.6627999999999998	1.6627999999999998
					20864	201710.0		0	147.0	1.7843400000000005	1.7843400000000005
					20865	201710.0		0	128.0	2.854460000000002	2.854460000000002
					20866	201710.0		0	311.0	6.992660000000004	6.992660000000004
					20868	201710.0		0	144.0	1.8513600000000006	1.8513600000000006
					20870	201710.0		0	178.0	2.6387300000000007	2.6387300000000007
					20872	201710.0		0	182.0	5.52333	5.52333
					20873	201710.0		0	160.0	1.4087699999999999	1.4087699999999999
					20874	201710.0		0	129.0	2.42467	2.42467
					20876	201710.0		0	5.0	0.03891	0.03891
					20877	201710.0		0	254.0	2.634069999999999	2.634069999999999
					20878	201710.0		0	278.0	2.41066	2.39913
					20879	201710.0		0	146.0	3.177920000000002	3.177920000000002
					20880	201710.0		0	27.0	0.89164	0.89164
					20881	201710.0		0	38.0	8.399969999999996	8.399969999999996
					20882	201710.0		0	162.0	1.7318600000000008	1.7318600000000008
					20883	201710.0		0	122.0	2.1848699999999983	2.1848699999999983
					20885	201710.0		0	156.0	2.090040000000001	2.090040000000001
					20887	201710.0		0	344.0	3.9165099999999975	3.9165099999999975
					20890	201710.0		0	63.0	3.4691400000000012	3.4691400000000012
					20892	201710.0		0	111.0	1.66014	1.58201
					20893	201710.0		0	150.0	3.394390000000001	3.394390000000001
					20894	201710.0		0	140.0	2.9449300000000007	2.9449300000000007
					20897	201710.0		0	110.0	6.198560000000001	6.198560000000001
					20901	201710.0		0	217.0	2.863159999999999	2.863159999999999
					20903	201710.0		0	194.0	2.118490000000001	2.118490000000001
					20905	201710.0		0	56.0	2.4897600000000004	2.4897600000000004
					20906	201710.0		0	139.0	2.04919	2.04919
					20909	201710.0		0	14.0	5.910810000000001	5.910810000000001
					20913	201710.0		0	209.0	1.5102500000000008	1.4899000000000007
					20914	201710.0		0	133.0	2.3351300000000013	2.3351300000000013
					20919	201710.0		0	89.0	1.4731100000000004	1.4731100000000004
					20922	201710.0		0	135.0	2.1494499999999985	2.1494499999999985
					20925	201710.0		0	94.0	1.7554599999999985	1.7554599999999985
					20930	201710.0		0	129.0	1.00994	1.00994
					20931	201710.0		0	132.0	1.9830500000000002	1.9830500000000002
					20935	201710.0		0	152.0	0.8854499999999997	0.8854499999999997
					20936	201710.0		0	63.0	1.10865	1.10865
					20937	201710.0		0	148.0	1.8388400000000003	1.8388400000000003
					20938	201710.0		0	2.0	0.6401399999999999	0.6401399999999999
					20939	201710.0		0	171.0	3.1057699999999984	3.1057699999999984
					20941	201710.0		0	254.0	1.7406999999999995	1.7406999999999995
					20943	201710.0		0	103.0	1.4356799999999998	1.4205499999999998
					20944	201710.0		0	96.0	3.20229	3.20229
					20945	201710.0		0	108.0	0.9119700000000004	0.9119700000000004
					20947	201710.0		0	115.0	1.2066500000000007	1.2066500000000007
					20948	201710.0		0	237.0	1.7652800000000006	1.7652800000000006
					20949	201710.0		0	283.0	1.5516799999999993	1.5516799999999993
					20951	201710.0		0	98.0	0.7726200000000002	0.7726200000000002
					20952	201710.0		0	82.0	0.99118	0.99118
					20954	201710.0		0	260.0	3.8073599999999987	3.8073599999999987
					20956	201710.0		0	98.0	1.7632	1.7632
					20957	201710.0		0	137.0	1.2623200000000003	1.2623200000000003
					20959	201710.0		0	104.0	3.3721500000000013	3.3721500000000013
					20960	201710.0		0	127.0	1.9677600000000006	1.9677600000000006
					20961	201710.0		0	210.0	1.4457300000000004	1.4457300000000004
					20963	201710.0		0	133.0	1.8563900000000007	1.8563900000000007
					20965	201710.0		0	190.0	1.7056099999999998	1.7056099999999998
					20969	201710.0		0	166.0	1.7097100000000007	1.7097100000000007
					20970	201710.0		0	114.0	0.97513	0.97513
					20971	201710.0		0	200.0	5.682780000000001	5.682780000000001
					20973	201710.0		0	238.0	1.4342700000000002	1.4342700000000002
					20974	201710.0		0	56.0	0.79497	0.79497
					20976	201710.0		0	199.0	1.12356	1.12356
					20977	201710.0		0	128.0	1.4781800000000003	1.4781800000000003
					20978	201710.0		0	96.0	3.45551	3.45551
					20982	201710.0		0	45.0	1.4450699999999996	1.4450699999999996
					20983	201710.0		0	327.0	3.1470899999999995	3.1470899999999995
					20984	201710.0		0	41.0	0.5121600000000001	0.5121600000000001
					20985	201710.0		0	80.0	1.37106	1.37106
					20986	201710.0		0	229.0	1.2732400000000001	1.2732400000000001
					20988	201710.0		0	154.0	2.1065199999999993	2.1065199999999993
					20989	201710.0		0	60.0	1.26235	1.26235
					20991	201710.0		0	53.0	0.6526000000000001	0.6526000000000001
					20994	201710.0		0	150.0	0.9491300000000003	0.9491300000000003
					20996	201710.0		0	154.0	0.9762200000000001	0.9740200000000001
					20998	201710.0		0	155.0	2.0200300000000007	2.0200300000000007
					20999	201710.0		0	24.0	0.21219000000000002	0.21219000000000002
					21002	201710.0		0	163.0	2.4089500000000013	2.4089500000000013
					21003	201710.0		0	205.0	1.1460100000000002	1.1438300000000001
					21005	201710.0		0	51.0	0.7250699999999999	0.7250699999999999
					21008	201710.0		0	204.0	0.89165	0.89165
					21010	201710.0		0	104.0	2.0935600000000005	2.0935500000000005
					21014	201710.0		0	194.0	0.6377800000000002	0.6181300000000003
					21015	201710.0		0	65.0	0.8478	0.8478
					21016	201710.0		0	102.0	0.8910099999999996	0.8910099999999996
					21019	201710.0		0	117.0	1.27744	1.27744
					21021	201710.0		0	90.0	1.3014600000000003	1.3014600000000003
					21023	201710.0		0	170.0	1.7746099999999987	1.7746099999999987
					21024	201710.0		0	95.0	0.6485999999999997	0.6485999999999997
					21027	201710.0		0	205.0	0.6859599999999997	0.6859599999999997
					21028	201710.0		0	159.0	1.2000500000000003	1.2000500000000003
					21029	201710.0		0	106.0	0.8740400000000004	0.8740400000000004
					21030	201710.0		0	97.0	0.59564	0.59564
					21032	201710.0		0	153.0	0.6868300000000002	0.6868300000000002
					21036	201710.0		0	170.0	1.2603899999999995	1.2316499999999995
					21038	201710.0		0	90.0	0.4826300000000001	0.4826300000000001
					21041	201710.0		0	142.0	1.23937	1.23937
					21045	201710.0		0	76.0	1.3860100000000004	1.3860100000000004
					21046	201710.0		0	98.0	0.5627500000000001	0.5627500000000001
					21047	201710.0		0	97.0	0.8617700000000004	0.8617700000000004
					21048	201710.0		0	146.0	1.4249699999999996	1.4249699999999996
					21049	201710.0		0	105.0	0.4955799999999997	0.4955799999999997
					21050	201710.0		0	116.0	0.7084699999999998	0.7084699999999998
					21051	201710.0		0	118.0	1.2641300000000002	1.2641300000000002
					21055	201710.0		0	159.0	0.7261599999999997	0.7261599999999997
					21057	201710.0		0	131.0	0.5120899999999999	0.5120899999999999
					21062	201710.0		0	163.0	0.7534299999999997	0.7534299999999997
					21063	201710.0		0	57.0	0.5113200000000001	0.5113200000000001
					21067	201710.0		0	27.0	0.47699999999999987	0.47699999999999987
					21068	201710.0		0	182.0	2.274940000000001	2.274940000000001
					21069	201710.0		0	88.0	1.67297	1.67297
					21070	201710.0		0	88.0	1.6051900000000008	1.6051900000000008
					21071	201710.0		0	229.0	0.8139599999999992	0.8139599999999992
					21076	201710.0		0	92.0	1.3059999999999998	1.3059999999999998
					21077	201710.0		0	87.0	0.6953899999999997	0.6953899999999997
					21078	201710.0		0	1.0	0.03085	0.02468
					21080	201710.0		0	172.0	0.8003900000000002	0.8003900000000002
					21081	201710.0		0	118.0	2.4763999999999973	2.4763999999999973
					21082	201710.0		0	5.0	0.05248	0.05248
					21083	201710.0		0	54.0	0.9959299999999996	0.9959299999999996
					21085	201710.0		0	109.0	2.22954	2.22954
					21088	201710.0		0	100.0	0.58629	0.58629
					21090	201710.0		1	128.0	1.0506199999999997	1.0506199999999997
					21091	201710.0		0	81.0	1.3541899999999991	1.3541899999999991
					21094	201710.0		0	145.0	1.5593600000000003	1.5593600000000003
					21113	201710.0		0	39.0	0.29464999999999997	0.29464999999999997
					21120	201710.0		0	52.0	0.22328000000000003	0.22328000000000003
					21122	201710.0		0	28.0	0.13796000000000003	0.13796000000000003
					21124	201710.0		0	151.0	0.9282600000000003	0.9282600000000003
					21125	201710.0		0	109.0	0.4867899999999999	0.4867899999999999
					21130	201710.0		0	108.0	0.5784500000000002	0.5784500000000002
					21131	201710.0		0	212.0	0.4807400000000001	0.4807400000000001
					21151	201710.0		0	110.0	0.4305600000000002	0.4305600000000002
					21152	201710.0		0	51.0	0.3123100000000001	0.3123100000000001
					21156	201710.0		0	148.0	0.5099999999999998	0.5099999999999998
					21161	201710.0		0	8.0	0.05919	0.05919
					21162	201710.0		0	36.0	0.6726599999999999	0.6726599999999999
					21167	201710.0		0	49.0	0.4716099999999999	0.4716099999999999
					21170	201710.0		0	31.0	0.29483999999999994	0.29483999999999994
					21180	201710.0		0	45.0	0.8982000000000001	0.8982000000000001
					21181	201710.0		0	16.0	0.12594	0.12594
					21182	201710.0		0	26.0	0.10079	0.10079
					21185	201710.0		0	8.0	0.11793999999999999	0.11793999999999999
					21189	201710.0		0	63.0	0.50202	0.50202
					21190	201710.0		0	152.0	0.17519000000000004	0.17519000000000004
					21192	201710.0		0	19.0	0.12449	0.12449
					21195	201710.0		0	54.0	0.46236999999999995	0.46236999999999995
					21198	201710.0		0	79.0	0.5052399999999999	0.5052399999999999
					21200	201710.0		0	146.0	0.15653999999999996	0.15653999999999996
					21202	201710.0		0	27.0	0.13177	0.13177
					21203	201710.0		0	26.0	0.16691999999999999	0.16691999999999999
					21213	201710.0		0	58.0	0.33413000000000015	0.33413000000000015
					21215	201710.0		0	10.0	0.06114	0.06114
					21217	201710.0		0	12.0	0.14331	0.14331
					21218	201710.0		0	16.0	0.08207999999999999	0.08207999999999999
					21222	201710.0		0	18.0	0.08956000000000001	0.08956000000000001
					21224	201710.0		0	116.0	0.09535	0.09535
					21238	201710.0		0	5.0	0.05923	0.05923
					21255	201710.0		0	8.0	0.02261	0.02261
					21257	201710.0		0	14.0	0.07436999999999999	0.07436999999999999
					21260	201710.0		0	39.0	0.09103	0.09103
					21264	201710.0		0	12.0	0.03193	0.03193
					21271	201710.0		0	10.0	0.024149999999999998	0.024149999999999998
					20001	201711.0		0	519.0	1586.94356	1580.4740100000001
					20002	201711.0		0	314.0	757.5723799999996	750.4185299999997
					20003	201711.0		0	458.0	1442.9133700000011	1426.237170000001
					20004	201711.0		0	414.0	899.8510699999985	897.4260699999983
					20005	201711.0		0	399.0	807.7595899999999	776.7654199999998
					20006	201711.0		0	471.0	730.5852299999996	724.3116799999997
					20007	201711.0		0	593.0	775.0990400000015	767.9574200000014
					20008	201711.0		0	416.0	644.8781999999995	631.8605999999995
					20009	201711.0		0	236.0	237.34808000000004	237.34808000000004
					20010	201711.0		0	392.0	770.0959399999995	747.1464699999995
					20011	201711.0		0	395.0	640.2286799999998	637.4277000000001
					20012	201711.0		0	290.0	402.84488000000044	396.0144800000005
					20013	201711.0		0	524.0	530.3762100000001	529.3033200000001
					20014	201711.0		0	278.0	372.88608999999997	366.34556
					20015	201711.0		0	301.0	471.95941000000005	450.6905700000001
					20016	201711.0		0	278.0	593.4801600000001	586.4040000000002
					20017	201711.0		0	374.0	438.90743000000003	425.26247000000006
					20018	201711.0		0	390.0	462.9978699999997	445.9024699999997
					20019	201711.0		0	515.0	696.7385100000007	694.8158600000007
					20020	201711.0		0	342.0	490.98066	464.4931
					20021	201711.0		0	367.0	538.59193	522.08089
					20022	201711.0		0	339.0	475.0811599999999	463.30504999999994
					20023	201711.0		0	524.0	401.35367999999977	400.2616799999998
					20024	201711.0		0	286.0	440.0814600000003	439.26246000000026
					20025	201711.0		0	290.0	361.8505800000001	351.84240000000017
					20026	201711.0		0	302.0	223.13607000000007	217.96940000000006
					20027	201711.0		0	447.0	240.91729999999993	239.77143999999993
					20028	201711.0		0	512.0	477.5425200000001	477.4770000000001
					20029	201711.0		0	313.0	332.9786999999999	320.2747799999999
					20030	201711.0		0	273.0	381.38100000000003	379.561
					20031	201711.0		0	307.0	363.1905	361.4083600000001
					20033	201711.0		0	398.0	265.37237999999974	259.33088999999967
					20034	201711.0		0	382.0	375.3477000000002	372.20274000000023
					20035	201711.0		0	305.0	285.9467900000001	270.0210600000001
					20036	201711.0		0	348.0	345.0174	339.5938
					20037	201711.0		0	150.0	65.78780000000002	65.78780000000002
					20038	201711.0		0	325.0	177.88242000000005	176.83411000000004
					20039	201711.0		0	364.0	235.49636999999979	218.8171499999998
					20040	201711.0		0	356.0	349.6662799999999	339.4613199999999
					20041	201711.0		0	262.0	256.80354000000005	248.40824000000012
					20042	201711.0		0	479.0	107.13980000000006	107.12829000000006
					20043	201711.0		0	359.0	284.81105999999994	278.18917000000005
					20044	201711.0		0	495.0	249.14572999999982	249.14572999999982
					20045	201711.0		0	454.0	233.8799400000002	233.1277700000002
					20046	201711.0		0	324.0	277.7836199999999	274.01654999999994
					20047	201711.0		0	463.0	202.2203899999998	198.58006999999978
					20048	201711.0		0	425.0	254.56444999999988	254.56444999999988
					20049	201711.0		0	138.0	160.98356000000018	160.98356000000018
					20050	201711.0		0	288.0	243.78681	215.76172000000003
					20051	201711.0		0	431.0	210.69716999999997	210.68743999999998
					20052	201711.0		0	181.0	110.98428000000001	110.98428000000001
					20053	201711.0		0	471.0	157.32321999999976	156.40552999999977
					20054	201711.0		0	440.0	218.29377999999977	215.77354999999977
					20055	201711.0		0	415.0	259.90252	258.28505
					20056	201711.0		0	410.0	266.24832000000026	266.2267000000002
					20057	201711.0		0	500.0	222.16201	219.92204999999998
					20058	201711.0		0	603.0	223.36674999999977	223.36674999999977
					20059	201711.0		0	456.0	181.29631999999998	181.29631999999998
					20060	201711.0		0	363.0	223.44939999999997	223.44939999999997
					20061	201711.0		0	396.0	172.87669	171.0853
					20062	201711.0		0	544.0	202.07712000000018	195.04517000000016
					20063	201711.0		0	410.0	101.54966000000002	101.54966000000002
					20064	201711.0		0	332.0	295.3313999999999	293.58419999999995
					20065	201711.0		0	453.0	183.11201999999975	183.11201999999975
					20066	201711.0		0	302.0	138.08117999999993	136.33397999999994
					20067	201711.0		0	304.0	151.97145000000012	144.9826500000001
					20068	201711.0		0	472.0	139.65246999999982	136.30408999999983
					20069	201711.0		0	249.0	114.73869000000006	113.27104000000006
					20070	201711.0		0	439.0	133.70111999999995	133.61825999999996
					20071	201711.0		0	66.0	20.55585	20.55585
					20072	201711.0		0	210.0	100.21283999999999	92.35043999999999
					20073	201711.0		0	291.0	72.88570999999999	69.51258999999999
					20074	201711.0		0	228.0	103.50482	102.06482000000001
					20075	201711.0		0	453.0	166.9582699999999	163.29694999999987
					20076	201711.0		0	451.0	169.83885000000004	166.86075000000005
					20077	201711.0		0	330.0	139.04437999999996	139.04437999999996
					20078	201711.0		0	310.0	140.63599	140.63599
					20079	201711.0		0	538.0	156.97233000000008	152.91009000000008
					20080	201711.0		0	359.0	140.59834000000006	140.39267000000004
					20081	201711.0		0	459.0	141.68699999999995	141.64604999999995
					20082	201711.0		0	272.0	137.69903999999997	129.10717999999997
					20083	201711.0		0	308.0	277.7065200000001	277.39530000000013
					20084	201711.0		0	176.0	81.25447999999996	81.25447999999996
					20086	201711.0		0	265.0	69.65494000000002	69.65494000000002
					20087	201711.0		0	450.0	180.48635000000002	180.48635000000002
					20088	201711.0		0	438.0	213.3186799999998	213.2754399999998
					20090	201711.0		0	403.0	85.03368999999994	85.02538999999993
					20091	201711.0		0	261.0	96.36686000000009	88.52193000000008
					20092	201711.0		0	288.0	92.47329000000002	92.47329000000002
					20093	201711.0		0	466.0	130.55679000000006	130.54041000000007
					20094	201711.0		0	406.0	130.90496999999996	127.52121999999997
					20095	201711.0		0	267.0	99.67243000000005	99.67243000000005
					20096	201711.0		0	317.0	69.61211	69.61211
					20097	201711.0		0	284.0	129.80654	119.92222999999998
					20098	201711.0		0	332.0	287.81671000000017	287.76074000000017
					20099	201711.0		0	300.0	117.40884999999993	113.81045999999994
					20100	201711.0		0	340.0	103.04007000000006	101.78208000000005
					20101	201711.0		0	449.0	121.17923999999994	121.16285999999994
					20102	201711.0		0	296.0	149.76233000000008	149.72875000000005
					20103	201711.0		0	498.0	96.61312999999998	96.60278999999998
					20104	201711.0		0	365.0	242.88374999999985	242.82805999999985
					20105	201711.0		0	261.0	109.63154000000006	109.63154000000006
					20106	201711.0		0	396.0	100.04084999999998	99.20546999999999
					20107	201711.0		0	168.0	123.11689999999996	123.11689999999996
					20108	201711.0		0	412.0	114.09081999999991	114.0389499999999
					20109	201711.0		0	266.0	103.54132000000001	103.54132000000001
					20110	201711.0		0	20.0	10.71448	2.44127
					20111	201711.0		0	582.0	83.29619999999998	83.29619999999998
					20112	201711.0		0	240.0	29.24193000000003	29.24193000000003
					20113	201711.0		0	261.0	103.9148000000001	102.2549500000001
					20114	201711.0		0	315.0	68.92704	68.92704
					20115	201711.0		0	267.0	119.42109	119.22890000000001
					20116	201711.0		0	215.0	75.72341000000003	75.72341000000003
					20117	201711.0		0	398.0	126.87007000000003	126.08872000000002
					20118	201711.0		0	330.0	166.76546999999997	164.26188000000002
					20119	201711.0		0	330.0	90.44546999999996	89.18748999999995
					20120	201711.0		0	308.0	83.58387000000003	83.18638000000004
					20121	201711.0		0	252.0	108.59497999999995	108.59497999999995
					20122	201711.0		0	594.0	98.78843999999998	98.77764999999998
					20123	201711.0		0	403.0	92.53062000000003	92.48967000000003
					20124	201711.0		0	441.0	78.84665000000004	78.84665000000004
					20125	201711.0		0	402.0	94.38156000000001	94.38156000000001
					20128	201711.0		0	249.0	155.7010000000001	155.7010000000001
					20129	201711.0		0	304.0	69.04403	68.32951
					20131	201711.0		0	390.0	141.6439999999999	137.02357999999984
					20132	201711.0		0	395.0	86.78774999999993	86.78774999999993
					20133	201711.0		0	381.0	80.83529999999999	80.03268
					20134	201711.0		0	390.0	82.81728	82.01465999999998
					20136	201711.0		0	260.0	77.72380000000004	76.93668000000002
					20137	201711.0		0	256.0	53.74112000000004	53.74112000000004
					20138	201711.0		0	442.0	116.60866000000003	116.60865000000003
					20139	201711.0		0	391.0	78.33734999999999	77.53473
					20140	201711.0		0	382.0	75.33981000000003	74.53719000000002
					20141	201711.0		0	261.0	110.89479000000004	110.82490000000004
					20142	201711.0		1	225.0	42.458739999999985	42.458739999999985
					20144	201711.0		0	414.0	58.06300999999999	57.482980000000005
					20145	201711.0		0	321.0	75.07764999999999	67.48846999999999
					20146	201711.0		0	330.0	119.82788999999991	119.82788999999991
					20147	201711.0		0	235.0	142.96463999999997	142.96463999999997
					20148	201711.0		0	338.0	40.69147000000001	40.69147000000001
					20149	201711.0		0	286.0	144.97611999999995	142.59679999999994
					20151	201711.0		0	276.0	78.36975	77.21702999999998
					20152	201711.0		0	131.0	19.353760000000005	19.353760000000005
					20153	201711.0		0	305.0	59.43673999999997	59.43673999999997
					20154	201711.0		0	390.0	127.37525000000002	125.58386000000003
					20155	201711.0		0	306.0	64.60526	64.1512
					20156	201711.0		0	164.0	92.79816000000002	92.77632000000001
					20157	201711.0		0	302.0	53.91595999999995	53.91595999999995
					20158	201711.0		0	201.0	47.48288999999999	47.48288999999999
					20160	201711.0		1	294.0	45.12456000000001	45.12456000000001
					20161	201711.0		0	215.0	67.76522	67.76522
					20162	201711.0		0	232.0	16.054770000000005	16.054770000000005
					20163	201711.0		0	308.0	64.88117999999992	64.88117999999992
					20165	201711.0		0	292.0	85.15768000000003	85.15768000000003
					20166	201711.0		0	426.0	60.73714999999999	60.73714999999999
					20167	201711.0		0	297.0	57.78795999999998	52.72850999999998
					20168	201711.0		0	140.0	108.75294999999996	108.75294999999996
					20169	201711.0		0	200.0	50.52384	50.52384
					20171	201711.0		0	424.0	87.76035000000005	83.07238000000007
					20172	201711.0		0	372.0	209.90355999999977	209.37813999999977
					20173	201711.0		0	318.0	71.02369000000002	71.02369000000002
					20175	201711.0		0	193.0	74.08071999999996	73.94021999999995
					20176	201711.0		0	503.0	47.20661000000002	47.20661000000002
					20177	201711.0		0	333.0	38.231900000000024	38.23192000000003
					20178	201711.0		0	195.0	61.17276000000001	61.12816000000001
					20179	201711.0		0	283.0	51.33562999999996	48.550009999999965
					20180	201711.0		0	388.0	52.50385000000001	52.50385000000001
					20181	201711.0		0	456.0	46.87951000000003	46.879520000000035
					20182	201711.0		0	488.0	47.68823000000001	47.68823000000001
					20183	201711.0		0	297.0	72.82910000000003	72.73432000000004
					20184	201711.0		0	429.0	48.26751000000001	48.26751000000001
					20185	201711.0		0	369.0	75.05549999999997	75.05549999999997
					20187	201711.0		0	534.0	48.95616999999998	48.95616999999998
					20188	201711.0		0	492.0	44.390380000000015	44.390380000000015
					20189	201711.0		0	222.0	17.014870000000002	17.014870000000002
					20190	201711.0		0	328.0	86.95416000000012	84.67115000000013
					20192	201711.0		0	116.0	16.797650000000004	16.797650000000004
					20193	201711.0		0	422.0	44.52136000000005	44.52136000000005
					20194	201711.0		0	162.0	34.64039999999999	34.64039999999999
					20195	201711.0		0	338.0	81.90869000000002	79.72468000000002
					20196	201711.0		0	336.0	59.93442	59.93442
					20197	201711.0		0	286.0	40.61021000000002	40.61021000000002
					20198	201711.0		0	223.0	32.499669999999995	32.499669999999995
					20199	201711.0		0	376.0	108.17406999999992	107.75402999999993
					20200	201711.0		0	204.0	32.40417	32.40417
					20201	201711.0		0	271.0	45.21689000000001	44.48232
					20202	201711.0		0	359.0	77.10333999999996	77.10333999999996
					20205	201711.0		0	362.0	47.219579999999986	47.219579999999986
					20206	201711.0		0	217.0	37.77228	37.77228
					20207	201711.0		0	175.0	59.774449999999966	59.774449999999966
					20208	201711.0		0	208.0	31.75532999999999	31.75532999999999
					20209	201711.0		0	362.0	39.705269999999985	38.91902999999998
					20211	201711.0		0	316.0	52.03174000000002	52.03174000000002
					20212	201711.0		0	211.0	14.607340000000004	14.607340000000004
					20214	201711.0		0	367.0	64.28697999999999	62.730229999999985
					20215	201711.0		0	201.0	27.363350000000008	27.363350000000008
					20216	201711.0		0	337.0	53.484829999999995	53.419309999999996
					20217	201711.0		0	190.0	39.51467999999998	39.514669999999974
					20219	201711.0		0	423.0	38.25186999999999	37.697179999999996
					20220	201711.0		0	437.0	40.08114000000005	40.08114000000005
					20221	201711.0		0	223.0	62.55846	62.55846
					20222	201711.0		0	331.0	47.06553000000002	45.59220000000001
					20223	201711.0		0	332.0	91.68657	91.68657
					20224	201711.0		0	294.0	53.42336999999998	53.42336999999998
					20225	201711.0		0	459.0	33.70805999999997	33.70805999999997
					20226	201711.0		0	340.0	31.381510000000006	31.381510000000006
					20227	201711.0		0	141.0	26.290910000000007	26.290910000000007
					20228	201711.0		0	293.0	36.931470000000004	36.77422000000001
					20230	201711.0		0	357.0	29.37946000000002	29.37946000000002
					20231	201711.0		0	434.0	42.07210999999999	41.23345999999999
					20232	201711.0		0	196.0	25.459980000000012	25.459980000000012
					20233	201711.0		0	247.0	19.08275	19.08275
					20234	201711.0		0	270.0	9.309470000000006	9.309470000000006
					20235	201711.0		0	420.0	23.510559999999973	23.510559999999973
					20238	201711.0		0	373.0	29.918659999999974	29.918659999999974
					20239	201711.0		0	362.0	36.26757000000003	36.26757000000003
					20240	201711.0		0	170.0	18.14207	18.14207
					20241	201711.0		0	162.0	26.849109999999996	26.849109999999996
					20242	201711.0		0	196.0	50.77361000000001	50.68625000000001
					20243	201711.0		0	132.0	24.83835999999998	24.83835999999998
					20244	201711.0		0	198.0	15.572989999999995	15.572989999999995
					20245	201711.0		0	308.0	48.050730000000016	48.050730000000016
					20246	201711.0		0	453.0	37.06071999999997	37.06071999999997
					20247	201711.0		0	4.0	1.41458	1.41458
					20248	201711.0		0	380.0	53.133240000000036	52.35486000000004
					20249	201711.0		0	288.0	19.17133	19.17133
					20250	201711.0		0	231.0	31.00591	31.00591
					20251	201711.0		0	308.0	23.50252000000001	23.50252000000001
					20252	201711.0		0	99.0	19.359470000000005	19.359470000000005
					20253	201711.0		0	242.0	29.397880000000004	28.642320000000005
					20254	201711.0		0	201.0	23.631839999999993	23.258479999999988
					20255	201711.0		1	402.0	25.190089999999994	25.182229999999993
					20256	201711.0		0	247.0	20.873229999999985	20.873229999999985
					20258	201711.0		0	391.0	53.16947999999997	53.05481999999997
					20259	201711.0		0	125.0	12.54844	12.54844
					20260	201711.0		0	308.0	78.57275999999989	78.57275999999989
					20263	201711.0		0	485.0	25.902840000000023	25.89340000000002
					20264	201711.0		0	250.0	39.85099000000001	39.84835000000001
					20265	201711.0		0	226.0	6.037010000000003	6.037010000000003
					20267	201711.0		0	514.0	25.618550000000027	25.618550000000027
					20268	201711.0		0	438.0	25.40851	25.40851
					20269	201711.0		0	188.0	24.179509999999997	24.179509999999997
					20270	201711.0		0	99.0	27.470260000000003	27.470260000000003
					20271	201711.0		0	160.0	15.096340000000009	15.096340000000009
					20272	201711.0		0	493.0	25.29925999999999	25.293359999999986
					20273	201711.0		0	389.0	21.977079999999987	21.977079999999987
					20274	201711.0		0	284.0	37.50201000000003	37.50201000000003
					20275	201711.0		0	34.0	1.0286	1.0196199999999997
					20276	201711.0		0	488.0	26.564080000000008	26.562120000000007
					20277	201711.0		0	205.0	23.872649999999997	23.872639999999997
					20278	201711.0		0	220.0	14.266450000000008	14.266450000000008
					20280	201711.0		0	187.0	21.59189	21.561529999999998
					20281	201711.0		0	254.0	23.346609999999988	23.346609999999988
					20282	201711.0		0	138.0	14.261240000000003	14.261240000000003
					20283	201711.0		0	317.0	29.763060000000024	29.763060000000024
					20284	201711.0		0	410.0	25.49684	25.488629999999997
					20285	201711.0		0	182.0	19.328919999999997	19.328919999999997
					20287	201711.0		0	244.0	34.04526000000001	34.04526000000001
					20288	201711.0		0	174.0	15.070209999999994	14.365049999999993
