periodo	product_id	plan_precios_cuidados	cust_request_qty	cust_request_tn	y	stock_final	cat1	cat2	cat3	brand	sku_size
201811.0	21125	0	41.0	0.19144999999999995	0.19144999999999995	1.79548					
201812.0	21125	0	57.0	0.2800800000000001	0.2800800000000001	0.24711					
201901.0	21125	0	62.0	0.32416	0.32416	-0.02406					
201701.0	21130	0	91.0	0.2710600000000001	0.2710600000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201702.0	21130	0	95.0	0.7774500000000002	0.7774500000000002		PC	CABELLO	POST WASH	NIVEA	100.0
201703.0	21130	0	95.0	0.27262000000000003	0.27262000000000003		PC	CABELLO	POST WASH	NIVEA	100.0
201704.0	21130	0	93.0	0.33079000000000014	0.33079000000000014		PC	CABELLO	POST WASH	NIVEA	100.0
201705.0	21130	0	117.0	0.3593899999999999	0.3593899999999999		PC	CABELLO	POST WASH	NIVEA	100.0
201706.0	21130	0	106.0	0.32059	0.32059		PC	CABELLO	POST WASH	NIVEA	100.0
201707.0	21130	0	93.0	0.33801	0.33801		PC	CABELLO	POST WASH	NIVEA	100.0
201708.0	21130	0	123.0	0.6294900000000001	0.6294900000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201709.0	21130	0	114.0	0.39111000000000007	0.39111000000000007		PC	CABELLO	POST WASH	NIVEA	100.0
201710.0	21130	0	108.0	0.5784500000000002	0.5784500000000002		PC	CABELLO	POST WASH	NIVEA	100.0
201711.0	21130	0	91.0	0.4406300000000002	0.4406300000000002		PC	CABELLO	POST WASH	NIVEA	100.0
201712.0	21130	0	34.0	0.27363000000000004	0.27363000000000004		PC	CABELLO	POST WASH	NIVEA	100.0
201801.0	21130	0	124.0	0.9582400000000001	0.9572200000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201802.0	21130	0	32.0	0.16793999999999998	0.16793999999999998		PC	CABELLO	POST WASH	NIVEA	100.0
201803.0	21130	0	184.0	0.8965000000000002	0.8965000000000002		PC	CABELLO	POST WASH	NIVEA	100.0
201804.0	21130	0	31.0	0.30018000000000006	0.26087000000000005		PC	CABELLO	POST WASH	NIVEA	100.0
201805.0	21130	0	155.0	0.7606800000000001	0.7606800000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201806.0	21130	0	106.0	0.5662100000000001	0.5662100000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201807.0	21130	0	84.0	0.37625000000000003	0.37625000000000003		PC	CABELLO	POST WASH	NIVEA	100.0
201808.0	21130	0	103.0	0.40789	0.40789		PC	CABELLO	POST WASH	NIVEA	100.0
201809.0	21130	0	73.0	0.3099200000000001	0.3099200000000001		PC	CABELLO	POST WASH	NIVEA	100.0
201810.0	21130	0	75.0	0.20066000000000003	0.20066000000000003	2.05582	PC	CABELLO	POST WASH	NIVEA	100.0
201811.0	21130	0	53.0	0.17462999999999998	0.17462999999999998	1.88123	PC	CABELLO	POST WASH	NIVEA	100.0
201812.0	21130	0	70.0	0.19297999999999998	0.19297999999999998	1.71582	PC	CABELLO	POST WASH	NIVEA	100.0
201901.0	21130	0	91.0	0.30369999999999997	0.30369999999999997	1.40594	PC	CABELLO	POST WASH	NIVEA	100.0
201902.0	21130	0	95.0	0.25878	0.25878	1.14201	PC	CABELLO	POST WASH	NIVEA	100.0
201903.0	21130	0	111.0	0.5171499999999999	0.5171499999999999	0.62946	PC	CABELLO	POST WASH	NIVEA	100.0
201904.0	21130	0	71.0	0.31294000000000005	0.31294000000000005	0.3155	PC	CABELLO	POST WASH	NIVEA	100.0
201905.0	21130	0	66.0	0.21034999999999993	0.21034999999999993	0.00102	PC	CABELLO	POST WASH	NIVEA	100.0
201906.0	21130	0	20.0	0.08271	0.08271	-0.00102	PC	CABELLO	POST WASH	NIVEA	100.0
201909.0	21130	0	113.0	0.28583999999999987	0.2827799999999999	0.0	PC	CABELLO	POST WASH	NIVEA	100.0
201910.0	21130	0	1.0	0.00511	0.00408	-0.00357	PC	CABELLO	POST WASH	NIVEA	100.0
201701.0	21131	0	177.0	0.3006399999999999	0.3006399999999999		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201702.0	21131	0	158.0	0.32239000000000007	0.32239000000000007		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201703.0	21131	0	198.0	0.38030000000000014	0.38030000000000014		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201704.0	21131	0	200.0	0.4905100000000001	0.4905100000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201705.0	21131	0	219.0	0.32943000000000006	0.32943000000000006		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201706.0	21131	0	211.0	0.5015200000000002	0.5015200000000002		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201707.0	21131	0	193.0	0.27952000000000005	0.27952000000000005		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201708.0	21131	0	190.0	0.3963200000000001	0.3963200000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201709.0	21131	0	78.0	0.10678000000000001	0.10678000000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201710.0	21131	0	212.0	0.4807400000000001	0.4807400000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201711.0	21131	0	169.0	0.34517	0.34517		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201712.0	21131	0	127.0	0.18424000000000007	0.18424000000000007		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201801.0	21131	0	140.0	0.22786999999999996	0.22786999999999996		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201802.0	21131	0	134.0	0.37399	0.37399		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201803.0	21131	0	234.0	0.46369999999999983	0.46369999999999983		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201804.0	21131	0	201.0	0.42422999999999994	0.42422999999999994		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201805.0	21131	0	163.0	0.38220000000000004	0.38220000000000004		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201806.0	21131	0	156.0	0.32522999999999996	0.32522999999999996		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201807.0	21131	0	136.0	0.27493	0.27493		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201808.0	21131	0	173.0	0.34627	0.34627		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201809.0	21131	0	105.0	0.31977999999999995	0.31977999999999995		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201810.0	21131	0	102.0	0.18897000000000003	0.18897000000000003	1.95836	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201811.0	21131	0	122.0	0.17643999999999993	0.17643999999999993	1.81802	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201812.0	21131	0	116.0	0.16323000000000001	0.16323000000000001	1.90981	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201901.0	21131	0	102.0	0.23321000000000008	0.23321000000000008	1.76106	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201902.0	21131	0	142.0	0.27223	0.27223	1.77417	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201903.0	21131	0	157.0	0.31555	0.31555	1.46526	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201904.0	21131	0	120.0	0.35401	0.35401	1.85155	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201905.0	21131	0	173.0	0.40974000000000005	0.40974000000000005	1.6062	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201906.0	21131	0	131.0	0.33577999999999997	0.33577999999999997	1.24064	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201907.0	21131	0	127.0	0.22236999999999998	0.22838	0.94595	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201908.0	21131	0	87.0	0.2783399999999999	0.2783399999999999	0.62803	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201909.0	21131	0	133.0	0.20717	0.20717	0.43033	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201910.0	21131	0	90.0	0.17834	0.17834	0.24294	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201911.0	21131	0	62.0	0.19248	0.19248	0.07307	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201912.0	21131	0	69.0	0.08076	0.08076	0.04144	FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201701.0	21143	0	111.0	0.8182300000000001	0.8182300000000001		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201702.0	21143	0	167.0	1.3701000000000003	1.3701000000000003		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201703.0	21143	0	156.0	1.1652700000000005	1.1652700000000005		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201704.0	21143	0	244.0	2.2220000000000013	2.2220000000000013		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201705.0	21143	0	208.0	1.238650000000001	1.238650000000001		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201706.0	21143	0	137.0	1.3723900000000004	1.3723900000000004		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201707.0	21143	0	46.0	0.4096899999999999	0.4096899999999999		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201708.0	21143	0	311.0	1.9709100000000013	1.9709100000000013		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201709.0	21143	0	14.0	0.056940000000000004	0.05617		FOODS	SOPAS Y CALDOS	Baking Bags	MAGGI	15.0
201701.0	21148	0	140.0	7.478970000000002	7.478970000000002		PC	CABELLO	SHAMPOO	SHAMPOO1	750.0
201702.0	21148	0	66.0	2.7072599999999998	2.7072599999999998		PC	CABELLO	SHAMPOO	SHAMPOO1	750.0
201703.0	21148	0	9.0	0.27072999999999997	0.27072999999999997		PC	CABELLO	SHAMPOO	SHAMPOO1	750.0
201709.0	21148	0	1.0	0.04231	0.04231		PC	CABELLO	SHAMPOO	SHAMPOO1	750.0
201701.0	21149	0	156.0	1.3234499999999993	1.3234499999999993		PC	PIEL1	Cara	LANCOME	100.0
201702.0	21149	0	133.0	0.9434099999999993	0.9434099999999993		PC	PIEL1	Cara	LANCOME	100.0
201703.0	21149	0	159.0	1.55278	1.55278		PC	PIEL1	Cara	LANCOME	100.0
201704.0	21149	0	100.0	1.0832499999999996	1.0832499999999996		PC	PIEL1	Cara	LANCOME	100.0
201705.0	21149	0	214.0	1.9284300000000008	1.9284300000000008		PC	PIEL1	Cara	LANCOME	100.0
201706.0	21149	0	182.0	1.8235800000000015	1.8235800000000015		PC	PIEL1	Cara	LANCOME	100.0
201707.0	21149	0	125.0	0.9608899999999997	0.9368699999999998		PC	PIEL1	Cara	LANCOME	100.0
201708.0	21149	0	97.0	0.7949100000000001	0.7665100000000001		PC	PIEL1	Cara	LANCOME	100.0
201709.0	21149	0	19.0	0.12009	0.12009		PC	PIEL1	Cara	LANCOME	100.0
201701.0	21151	0	139.0	0.4365700000000001	0.4365700000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201702.0	21151	0	124.0	0.60356	0.60356		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201703.0	21151	0	159.0	0.8626999999999992	0.8626999999999992		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201704.0	21151	0	167.0	0.9722699999999993	0.9722699999999993		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201705.0	21151	0	177.0	0.7755700000000001	0.7755700000000001		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201706.0	21151	0	141.0	0.6750199999999998	0.6750199999999998		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201707.0	21151	0	127.0	0.47142000000000006	0.47142000000000006		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201708.0	21151	0	193.0	0.8157899999999996	0.8157899999999996		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201709.0	21151	0	138.0	0.4140700000000002	0.4140700000000002		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201710.0	21151	0	110.0	0.4305600000000002	0.4305600000000002		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201711.0	21151	0	138.0	0.8083699999999997	0.8083699999999997		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201712.0	21151	0	106.0	0.31587	0.31587		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201801.0	21151	0	60.0	0.17952000000000007	0.17952000000000007		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201803.0	21151	0	281.0	1.5770999999999993	1.5770999999999993		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201804.0	21151	0	149.0	0.5810099999999999	0.5810099999999999		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201805.0	21151	0	87.0	0.44138000000000016	0.44138000000000016		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201806.0	21151	0	4.0	0.0033	0.0033		FOODS	SOPAS Y CALDOS	Salsas Dry	MAGGI	10.0
201701.0	21152	0	62.0	0.49795	0.49795		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201702.0	21152	0	38.0	0.7840699999999999	0.7687799999999999		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201703.0	21152	0	92.0	0.9652799999999998	0.9652799999999998		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201704.0	21152	0	60.0	0.7174299999999996	0.7174299999999996		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201705.0	21152	0	92.0	0.7250699999999998	0.7250699999999998		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201706.0	21152	0	85.0	0.41931	0.41931		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201707.0	21152	0	72.0	0.34284000000000003	0.34284000000000003		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201708.0	21152	0	70.0	0.36689999999999995	0.36689999999999995		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201709.0	21152	0	51.0	0.31557	0.31557		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201710.0	21152	0	51.0	0.3123100000000001	0.3123100000000001		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201711.0	21152	0	70.0	0.32209000000000004	0.32209000000000004		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201712.0	21152	0	35.0	0.14629	0.14629		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201801.0	21152	0	47.0	0.23476000000000008	0.23476000000000008		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201802.0	21152	0	43.0	0.30465000000000003	0.30465000000000003		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201803.0	21152	0	74.0	0.6868500000000001	0.6868500000000001		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201804.0	21152	0	69.0	0.5907499999999999	0.5907499999999999		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201805.0	21152	0	54.0	0.3494299999999999	0.3494299999999999		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201806.0	21152	0	55.0	0.51103	0.51103		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201807.0	21152	0	54.0	0.29696999999999996	0.29696999999999996		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201808.0	21152	0	49.0	0.19216000000000005	0.19216000000000005		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201809.0	21152	0	43.0	0.27187	0.27187		FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201810.0	21152	0	41.0	0.22492999999999996	0.22492999999999996	0.6694	FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201811.0	21152	0	40.0	0.25223999999999996	0.25223999999999996	0.30248	FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201812.0	21152	0	40.0	0.22604000000000002	0.22604000000000002	0.14196	FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201901.0	21152	0	30.0	0.11573999999999998	0.11573999999999998	0.06334	FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201902.0	21152	0	28.0	0.09718	0.09718	0.00109	FOODS	SOPAS Y CALDOS	Sazonadores	MAGGI	4.0
201701.0	21158	0	72.0	2.6548500000000006	2.6548500000000006		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201702.0	21158	0	82.0	3.3530999999999995	3.3530999999999995		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201703.0	21158	0	63.0	1.9745700000000006	1.9745700000000006		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201704.0	21158	0	47.0	1.4809500000000002	1.4809500000000002		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201705.0	21158	0	12.0	0.23479	0.23479		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201706.0	21158	0	3.0	0.048170000000000004	0.048170000000000004		HC	ROPA ACONDICIONADOR	ACONDICIONADOR	DOWNY	450.0
201701.0	21160	0	45.0	0.5962399999999999	0.5962399999999999		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201702.0	21160	0	59.0	0.8746999999999997	0.8746999999999997		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201703.0	21160	0	101.0	1.8002000000000002	1.8002000000000002		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201704.0	21160	0	124.0	2.6896100000000014	2.6896100000000014		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201705.0	21160	0	114.0	3.559360000000001	3.559360000000001		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201706.0	21160	0	17.0	0.12449	0.12449		FOODS	SOPAS Y CALDOS	Sopas	MAGGI	5.0
201701.0	21161	0	40.0	0.24766999999999997	0.24766999999999997		REF	TE	Azul	TWININGS	10.0
201702.0	21161	0	23.0	0.05994000000000001	0.05994000000000001		REF	TE	Azul	TWININGS	10.0
201703.0	21161	0	21.0	0.41866000000000003	0.41866000000000003		REF	TE	Azul	TWININGS	10.0
201704.0	21161	0	22.0	0.049139999999999996	0.049139999999999996		REF	TE	Azul	TWININGS	10.0
201705.0	21161	0	16.0	0.06092	0.06092		REF	TE	Azul	TWININGS	10.0
201706.0	21161	0	34.0	0.07862999999999998	0.07862999999999998		REF	TE	Azul	TWININGS	10.0
201707.0	21161	0	22.0	0.09337999999999998	0.09337999999999998		REF	TE	Azul	TWININGS	10.0
201708.0	21161	0	29.0	0.09828999999999999	0.09828999999999999		REF	TE	Azul	TWININGS	10.0
201709.0	21161	0	16.0	0.14937999999999999	0.14937999999999999		REF	TE	Azul	TWININGS	10.0
201710.0	21161	0	8.0	0.05919	0.05919		REF	TE	Azul	TWININGS	10.0
201711.0	21161	0	10.0	0.056679999999999994	0.056679999999999994		REF	TE	Azul	TWININGS	10.0
201712.0	21161	0	10.0	0.01847	0.01847		REF	TE	Azul	TWININGS	10.0
201801.0	21161	0	11.0	0.0249	0.0249		REF	TE	Azul	TWININGS	10.0
201802.0	21161	0	9.0	0.014099999999999998	0.014099999999999998		REF	TE	Azul	TWININGS	10.0
201803.0	21161	0	8.0	0.04947	0.04947		REF	TE	Azul	TWININGS	10.0
201804.0	21161	0	25.0	0.12231	0.12231		REF	TE	Azul	TWININGS	10.0
201805.0	21161	0	16.0	0.07774	0.07774		REF	TE	Azul	TWININGS	10.0
201806.0	21161	0	16.0	0.0901	0.0901		REF	TE	Azul	TWININGS	10.0
201807.0	21161	0	28.0	0.11420999999999998	0.11420999999999998		REF	TE	Azul	TWININGS	10.0
201808.0	21161	0	21.0	0.14492	0.14492		REF	TE	Azul	TWININGS	10.0
201809.0	21161	0	25.0	0.33884	0.33884		REF	TE	Azul	TWININGS	10.0
201810.0	21161	1	51.0	0.8365900000000001	0.8365900000000001	5.3021	REF	TE	Azul	TWININGS	10.0
201811.0	21161	1	41.0	0.56575	0.56575	4.56554	REF	TE	Azul	TWININGS	10.0
201812.0	21161	1	22.0	0.28905	0.28905	4.22462	REF	TE	Azul	TWININGS	10.0
201901.0	21161	1	35.0	0.5366	0.5366	3.61911	REF	TE	Azul	TWININGS	10.0
201902.0	21161	1	25.0	0.37642000000000003	0.37642000000000003	3.41665	REF	TE	Azul	TWININGS	10.0
201903.0	21161	1	29.0	0.3121000000000001	0.3121000000000001	2.8095	REF	TE	Azul	TWININGS	10.0
201904.0	21161	1	33.0	1.6417300000000001	1.6417300000000001	1.40857	REF	TE	Azul	TWININGS	10.0
201905.0	21161	1	38.0	0.5079999999999999	0.5079999999999999	1.60426	REF	TE	Azul	TWININGS	10.0
201906.0	21161	1	28.0	0.37083999999999995	0.37083999999999995	1.48818	REF	TE	Azul	TWININGS	10.0
201907.0	21161	0	26.0	0.4269899999999999	0.4269899999999999	1.09713	REF	TE	Azul	TWININGS	10.0
201908.0	21161	0	29.0	0.8312400000000001	0.8227300000000001	0.17396	REF	TE	Azul	TWININGS	10.0
201909.0	21161	0	24.0	0.60608	0.5173	-0.03833	REF	TE	Azul	TWININGS	10.0
201910.0	21161	0	2.0	0.044449999999999996	0.044449999999999996	0.0498	REF	TE	Azul	TWININGS	10.0
201701.0	21162	0	24.0	0.35162	0.35162		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201702.0	21162	0	122.0	1.54839	1.54839		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201703.0	21162	0	81.0	1.3977700000000004	1.3977700000000004		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201704.0	21162	0	34.0	0.37563	0.37563		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201705.0	21162	0	60.0	0.6748400000000001	0.6748400000000001		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201706.0	21162	0	64.0	1.43704	1.43704		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201707.0	21162	0	39.0	0.50015	0.50015		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201708.0	21162	0	58.0	1.1640700000000006	1.1640700000000006		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201709.0	21162	0	34.0	0.79279	0.79279		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201710.0	21162	0	36.0	0.6726599999999999	0.6726599999999999		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201711.0	21162	0	15.0	0.36035	0.36035		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201712.0	21162	0	12.0	0.19001	0.19001		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201801.0	21162	0	11.0	0.06552999999999999	0.06552999999999999		PC	CABELLO	POST WASH	SHAMPOO1	400.0
201701.0	21165	0	91.0	1.2561300000000002	1.2561300000000002						
201702.0	21165	0	95.0	1.3778000000000004	1.3778000000000004						
201703.0	21165	0	136.0	2.6469300000000007	2.6469300000000007						
201704.0	21165	0	50.0	1.4429800000000004	1.4429800000000004						
201705.0	21165	0	133.0	2.5164900000000014	2.5164900000000014						
201706.0	21165	0	3.0	0.02608	0.02608						
201701.0	21170	0	84.0	0.9450199999999999	0.9450199999999999		REF	TE	Especial	TWININGS	20.0
201702.0	21170	0	53.0	0.33494000000000007	0.33494000000000007		REF	TE	Especial	TWININGS	20.0
201703.0	21170	0	37.0	0.3378700000000001	0.3378700000000001		REF	TE	Especial	TWININGS	20.0
201704.0	21170	0	25.0	0.48775	0.48775		REF	TE	Especial	TWININGS	20.0
201705.0	21170	0	44.0	0.32617	0.32617		REF	TE	Especial	TWININGS	20.0
201706.0	21170	0	19.0	0.14127000000000003	0.14127000000000003		REF	TE	Especial	TWININGS	20.0
201707.0	21170	0	3.0	0.03349	0.03349		REF	TE	Especial	TWININGS	20.0
201709.0	21170	0	30.0	0.2715700000000001	0.2715700000000001		REF	TE	Especial	TWININGS	20.0
201710.0	21170	0	31.0	0.29483999999999994	0.29483999999999994		REF	TE	Especial	TWININGS	20.0
201711.0	21170	0	42.0	0.20969	0.20969		REF	TE	Especial	TWININGS	20.0
201712.0	21170	0	23.0	0.19948999999999997	0.19948999999999997		REF	TE	Especial	TWININGS	20.0
201801.0	21170	0	22.0	0.11938999999999998	0.11938999999999998		REF	TE	Especial	TWININGS	20.0
201802.0	21170	0	18.0	0.12522	0.12522		REF	TE	Especial	TWININGS	20.0
201803.0	21170	0	37.0	0.21769999999999995	0.21769999999999995		REF	TE	Especial	TWININGS	20.0
201804.0	21170	0	22.0	0.22863	0.22863		REF	TE	Especial	TWININGS	20.0
201805.0	21170	0	33.0	0.33343	0.33343		REF	TE	Especial	TWININGS	20.0
201806.0	21170	0	31.0	0.4106	0.4106		REF	TE	Especial	TWININGS	20.0
201807.0	21170	0	38.0	0.25481999999999994	0.25481999999999994		REF	TE	Especial	TWININGS	20.0
201808.0	21170	0	32.0	0.24753999999999998	0.24753999999999998		REF	TE	Especial	TWININGS	20.0
201809.0	21170	0	26.0	0.27301000000000003	0.27301000000000003		REF	TE	Especial	TWININGS	20.0
201810.0	21170	0	35.0	0.25553	0.25553	1.36427	REF	TE	Especial	TWININGS	20.0
201811.0	21170	0	24.0	0.17838	0.17838	1.16917	REF	TE	Especial	TWININGS	20.0
201812.0	21170	0	17.0	0.09029000000000001	0.09029000000000001	1.10729	REF	TE	Especial	TWININGS	20.0
201901.0	21170	0	14.0	0.07134	0.07134	1.03886	REF	TE	Especial	TWININGS	20.0
201902.0	21170	0	17.0	0.11648000000000001	0.11648000000000001	0.89544	REF	TE	Especial	TWININGS	20.0
201903.0	21170	0	25.0	0.14489	0.14489	0.70834	REF	TE	Especial	TWININGS	20.0
201904.0	21170	0	17.0	0.26719	0.26719	0.58895	REF	TE	Especial	TWININGS	20.0
201905.0	21170	0	24.0	0.25845999999999997	0.25845999999999997	0.31522	REF	TE	Especial	TWININGS	20.0
201906.0	21170	0	23.0	0.23296	0.21258	0.61589	REF	TE	Especial	TWININGS	20.0
201907.0	21170	0	20.0	0.23008	0.21188	0.50305	REF	TE	Especial	TWININGS	20.0
201908.0	21170	0	16.0	0.15945	0.15945	0.29338	REF	TE	Especial	TWININGS	20.0
201909.0	21170	0	18.0	0.18783	0.18783	0.10702	REF	TE	Especial	TWININGS	20.0
201910.0	21170	0	24.0	0.29484999999999995	0.29484999999999995	0.20238	REF	TE	Especial	TWININGS	20.0
201911.0	21170	0	11.0	0.06554	0.06554	0.17035	REF	TE	Especial	TWININGS	20.0
201912.0	21170	0	7.0	0.04078	0.04078	0.1325	REF	TE	Especial	TWININGS	20.0
201701.0	21172	0	102.0	1.1240699999999997	1.1240699999999997		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201702.0	21172	0	87.0	1.6307299999999996	1.6307299999999996		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
201703.0	21172	0	106.0	2.1942699999999986	2.1942699999999986		FOODS	SOPAS Y CALDOS	Dishes	MAGGI	8.0
